id,initial_scale,burn_scale,seed,corrections_enabled,accepted,classification,execution_status,handoff_status,position_error_m,velocity_error_m_s,delta_v_m_s,correction_delta_v_m_s,fuel_kg,propellant_budget_kg,correction_count,elapsed_s,runtime_s,opportunity_statuses
1,0,0,7,0,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.000181590733498866,4.23298861007095e-10,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.4615439,DISABLED|DISABLED
2,0,0,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.000181590733498866,1.91033866292572e-13,114.072760162916,0,429.881179695622,634.02178515975,0,32758.8953968347,0.6525016,POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
3,0,0,42,0,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.000181590733498866,4.23298861007095e-10,114.072760163227,0,429.881179696763,634.02178515975,0,32758.8953968347,0.5555359,DISABLED|DISABLED
4,0,0,42,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.000181590733498866,1.91033866292572e-13,114.072760162916,0,429.881179695622,634.02178515975,0,32758.8953968347,0.5378786,POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
5,0,1,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,15.3246779281597,0.0276414248376835,114.072912608775,0,429.88173764064,634.02178515975,0,32758.8953968347,0.5669737,DISABLED|DISABLED
6,0,1,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.044583206348298,4.14063883935898e-05,114.10610072801,0.0313550220094497,430.003203638335,634.02178515975,2,32758.8953968347,1.135613,APPLIED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
7,0,1,42,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,1209.51814150353,1.10456231335255,114.006304599165,0,429.637951178385,634.02178515975,0,32758.8953968347,0.6484401,DISABLED|DISABLED
8,0,1,42,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.000956238797922773,0.000103365808800042,114.497733842009,0.445997890216941,431.4363958941,634.02178515975,3,32758.8953968347,0.8180295,APPLIED|APPLIED
9,0,3,7,0,0,HANDOFF_TOLERANCE_VIOLATION,EXECUTED,TOLERANCE_VIOLATION,45.9742225288271,0.0829242315268966,114.073248319752,0,429.882966327629,634.02178515975,0,32758.8953968347,0.5724492,DISABLED|DISABLED
10,0,3,7,1,1,CONDITIONAL_PHASE1_SUCCESS,EXECUTED,TOLERANCES_MET,0.400845556546266,0.000372795395695945,114.172820596039,0.0941956027830204,430.247387072541,634.02178515975,2,32758.8953968347,0.673454,APPLIED|POSITION_WITHIN_TOLERANCE_VELOCITY_DEFERRED
